timestamp,production_total,consommation_totale,temp,SOLAR,BIOMASS,WIND_ONSHORE,NUCLEAR
2023-01-03 16:00:00,50478.0,57667.25,9.2,224.0,451.0,8122.0,41681.0
2023-01-03 17:00:00,51502.0,61373.5,9.5,194.0,455.0,9191.0,41662.0
2023-01-03 18:00:00,52440.0,62327.0,9.3,0.0,450.0,10344.0,41646.0
2023-01-03 19:00:00,53136.0,58887.75,9.2,0.0,432.0,11138.0,41566.0
2023-01-03 20:00:00,53104.0,55509.75,9.5,0.0,420.0,11696.0,40988.0
2023-01-03 21:00:00,52994.0,54709.0,9.5,0.0,419.0,11803.0,40772.0
2023-01-03 22:00:00,52930.0,55053.0,9.7,0.0,419.0,12100.0,40411.0
2023-01-03 23:00:00,52643.0,52911.0,9.9,0.0,423.0,12424.0,39796.0
2023-01-04 00:00:00,52003.0,50957.25,10.0,0.0,425.0,12758.0,38820.0
2023-01-04 01:00:00,51591.0,50585.0,10.3,0.0,424.0,12900.0,38267.0
2023-01-04 02:00:00,50527.0,48250.25,10.4,0.0,423.0,12889.0,37215.0
2023-01-04 03:00:00,50139.0,47111.75,10.5,0.0,422.0,13068.0,36649.0
2023-01-04 04:00:00,49743.0,48772.75,10.6,0.0,424.0,13071.0,36248.0
2023-01-04 05:00:00,50768.0,53192.25,10.7,0.0,422.0,13133.0,37213.0
2023-01-04 06:00:00,53706.0,58153.5,10.7,0.0,424.0,13579.0,39703.0
2023-01-04 07:00:00,55342.0,60716.25,10.8,312.0,423.0,13632.0,40975.0
2023-01-04 08:00:00,56577.0,61101.75,11.1,1075.0,419.0,13637.0,41446.0
2023-01-04 09:00:00,58192.0,61230.25,11.3,2606.0,421.0,13613.0,41552.0
2023-01-04 10:00:00,59282.0,61450.75,11.6,3781.0,418.0,13537.0,41546.0
2023-01-04 11:00:00,59588.0,60884.25,11.9,4104.0,407.0,13520.0,41557.0
2023-01-04 12:00:00,59696.0,58538.0,11.9,4055.0,409.0,13559.0,41673.0
2023-01-04 13:00:00,58996.0,58096.0,12.2,3339.0,417.0,13544.0,41696.0
2023-01-04 14:00:00,57598.0,57116.0,12.5,2066.0,424.0,13502.0,41606.0
2023-01-04 15:00:00,56083.0,55895.75,12.7,790.0,420.0,13302.0,41571.0
2023-01-04 16:00:00,55216.0,57613.0,13.1,230.0,423.0,13004.0,41559.0
2023-01-04 17:00:00,55177.0,61117.5,13.3,196.0,422.0,12637.0,41922.0
2023-01-04 18:00:00,54597.0,62048.25,13.5,0.0,422.0,12158.0,42017.0
2023-01-04 19:00:00,54251.0,58531.25,13.4,0.0,422.0,12064.0,41765.0
2023-01-04 20:00:00,54228.0,54997.5,13.6,0.0,423.0,12329.0,41476.0
2023-01-04 21:00:00,53666.0,53692.25,13.5,0.0,422.0,11946.0,41298.0
2023-01-04 22:00:00,53156.0,53905.0,13.5,0.0,422.0,11520.0,41214.0
2023-01-04 23:00:00,51955.0,51747.0,13.4,0.0,421.0,11065.0,40469.0
2023-01-05 00:00:00,49999.0,49632.5,13.4,0.0,419.0,10443.0,39137.0
2023-01-05 01:00:00,49301.0,49120.25,13.3,0.0,419.0,9841.0,39041.0
2023-01-05 02:00:00,48066.0,46722.75,12.9,0.0,419.0,9182.0,38465.0
2023-01-05 03:00:00,47199.0,45392.5,12.7,0.0,420.0,8608.0,38171.0
2023-01-05 04:00:00,47605.0,46794.0,12.8,0.0,419.0,7867.0,39319.0
2023-01-05 05:00:00,48406.0,51098.0,12.7,0.0,421.0,7162.0,40823.0
2023-01-05 06:00:00,48808.0,56657.0,12.6,0.0,398.0,6608.0,41802.0
2023-01-05 07:00:00,48380.0,59316.25,12.8,298.0,330.0,5728.0,42024.0
2023-01-05 08:00:00,48262.0,59435.75,12.8,1033.0,300.0,4758.0,42171.0
2023-01-05 09:00:00,49145.0,59513.75,13.0,2403.0,302.0,4220.0,42220.0
2023-01-05 10:00:00,50197.0,59473.0,13.4,3456.0,303.0,4192.0,42246.0
2023-01-05 11:00:00,50987.0,59123.75,13.6,3917.0,303.0,4500.0,42267.0
2023-01-05 12:00:00,51256.0,56927.25,13.8,3850.0,306.0,4823.0,42277.0
2023-01-05 13:00:00,50681.0,56560.0,13.5,3303.0,307.0,4750.0,42321.0
2023-01-05 14:00:00,49540.0,55984.0,13.5,2112.0,307.0,4814.0,42307.0
2023-01-05 15:00:00,48089.0,54796.25,13.1,781.0,305.0,4655.0,42348.0
2023-01-05 16:00:00,47617.0,56462.0,13.0,220.0,308.0,4646.0,42443.0
2023-01-05 17:00:00,48022.0,59959.25,12.2,187.0,307.0,5059.0,42469.0
2023-01-05 18:00:00,48065.0,60964.5,11.8,0.0,307.0,5313.0,42445.0
2023-01-05 19:00:00,48058.0,57523.0,11.5,0.0,309.0,5311.0,42438.0
2023-01-05 20:00:00,48265.0,54106.5,11.6,0.0,311.0,5501.0,42453.0
2023-01-05 21:00:00,48068.0,53250.5,11.8,0.0,311.0,5383.0,42374.0
2023-01-05 22:00:00,48354.0,53597.5,11.5,0.0,309.0,5770.0,42275.0
2023-01-05 23:00:00,48150.0,51295.25,11.2,0.0,309.0,6114.0,41727.0
2023-01-06 00:00:00,48041.0,49375.25,10.9,0.0,312.0,6497.0,41232.0
2023-01-06 01:00:00,47752.0,48910.75,10.9,0.0,312.0,6675.0,40765.0
2023-01-06 02:00:00,47603.0,46779.5,10.7,0.0,313.0,6831.0,40459.0
2023-01-06 03:00:00,48109.0,45826.25,10.6,0.0,310.0,7027.0,40772.0
2023-01-06 04:00:00,48142.0,47326.25,10.6,0.0,308.0,7057.0,40777.0
2023-01-06 05:00:00,48077.0,51619.25,10.5,0.0,307.0,6892.0,40878.0
2023-01-06 06:00:00,48045.0,57117.25,10.7,0.0,305.0,6845.0,40895.0
2023-01-06 07:00:00,48451.0,59611.0,10.9,304.0,306.0,6605.0,41236.0
2023-01-06 08:00:00,49124.0,59955.25,11.0,974.0,310.0,6197.0,41643.0
2023-01-06 09:00:00,50492.0,60376.0,11.1,2280.0,314.0,6073.0,41825.0
2023-01-06 10:00:00,51781.0,60036.75,11.3,3418.0,313.0,6103.0,41947.0
2023-01-06 11:00:00,52268.0,59424.25,11.6,3962.0,311.0,6105.0,41890.0
2023-01-06 12:00:00,52173.0,57415.75,12.3,3876.0,311.0,6093.0,41893.0
2023-01-06 13:00:00,51428.0,56961.0,12.6,3094.0,312.0,5758.0,42264.0
2023-01-06 14:00:00,50899.0,56130.25,13.0,2048.0,309.0,5639.0,42903.0
2023-01-06 15:00:00,49574.0,54573.5,13.3,839.0,307.0,5600.0,42828.0
2023-01-06 16:00:00,49363.0,56014.5,12.9,227.0,311.0,5855.0,42970.0
2023-01-06 17:00:00,49719.0,59040.25,12.6,190.0,310.0,6155.0,43064.0
2023-01-06 18:00:00,50168.0,59339.5,12.0,0.0,312.0,6648.0,43208.0
2023-01-06 19:00:00,50814.0,56605.75,11.8,0.0,307.0,7063.0,43444.0
2023-01-06 20:00:00,50318.0,53568.75,11.4,0.0,302.0,7321.0,42695.0
2023-01-06 21:00:00,50354.0,52960.25,11.3,0.0,306.0,7354.0,42694.0
2023-01-06 22:00:00,50377.0,53445.5,11.1,0.0,307.0,7362.0,42708.0
2023-01-06 23:00:00,49076.0,51284.25,11.0,0.0,304.0,7338.0,41434.0
2023-01-07 00:00:00,48347.0,49210.75,11.0,0.0,303.0,7529.0,40515.0
2023-01-07 01:00:00,48176.0,48435.25,10.9,0.0,301.0,7959.0,39916.0
2023-01-07 02:00:00,47299.0,45916.25,10.8,0.0,301.0,8444.0,38554.0
2023-01-07 03:00:00,46922.0,44381.5,10.6,0.0,300.0,8879.0,37743.0
2023-01-07 04:00:00,46768.0,44681.75,10.7,0.0,301.0,9362.0,37105.0
2023-01-07 05:00:00,47206.0,46131.75,10.2,0.0,300.0,9784.0,37122.0
2023-01-07 06:00:00,49190.0,48158.5,9.2,0.0,302.0,10524.0,38364.0
2023-01-07 07:00:00,51904.0,50213.25,8.3,294.0,300.0,11145.0,40165.0
2023-01-07 08:00:00,54664.0,52110.5,7.7,1060.0,299.0,11625.0,41680.0
2023-01-07 09:00:00,56252.0,53102.0,8.0,2489.0,297.0,11874.0,41592.0
2023-01-07 10:00:00,57778.0,53857.75,9.3,3492.0,298.0,12443.0,41545.0
2023-01-07 11:00:00,58377.0,54552.75,9.8,3755.0,298.0,12934.0,41390.0
2023-01-07 12:00:00,57363.0,52808.0,10.6,3513.0,297.0,13152.0,40401.0
2023-01-07 13:00:00,56146.0,51754.5,11.1,2759.0,298.0,13158.0,39931.0
2023-01-07 14:00:00,54909.0,50881.5,10.4,1609.0,300.0,13166.0,39834.0
2023-01-07 15:00:00,55195.0,49702.0,10.4,612.0,298.0,13182.0,41103.0
2023-01-07 16:00:00,55262.0,51208.5,9.8,214.0,300.0,13515.0,41233.0
2023-01-07 17:00:00,55336.0,54316.0,9.6,190.0,301.0,13693.0,41152.0
2023-01-07 18:00:00,54996.0,55232.0,9.8,0.0,301.0,13343.0,41352.0
2023-01-07 19:00:00,53621.0,52958.0,10.1,0.0,300.0,13127.0,40194.0
2023-01-07 20:00:00,52507.0,50678.0,10.4,0.0,300.0,12684.0,39523.0
2023-01-07 21:00:00,50252.0,50504.0,10.8,0.0,302.0,11848.0,38102.0
2023-01-07 22:00:00,48890.0,51856.0,10.8,0.0,300.0,11593.0,36997.0
2023-01-07 23:00:00,46560.0,49882.0,10.8,0.0,302.0,11056.0,35202.0
2023-01-08 00:00:00,45246.0,47657.75,10.7,0.0,305.0,10977.0,33964.0
2023-01-08 01:00:00,44727.0,46976.75,10.6,0.0,305.0,10531.0,33891.0
2023-01-08 02:00:00,43672.0,44327.0,10.4,0.0,304.0,10328.0,33040.0
2023-01-08 03:00:00,42787.0,42574.5,10.3,0.0,305.0,10145.0,32337.0
2023-01-08 04:00:00,43856.0,42561.5,10.0,0.0,311.0,9943.0,33602.0
2023-01-08 05:00:00,44454.0,43400.0,10.0,0.0,307.0,9976.0,34171.0
2023-01-08 06:00:00,45050.0,44634.5,8.6,0.0,303.0,10008.0,34739.0
2023-01-08 07:00:00,47961.0,45998.25,7.5,249.0,301.0,10453.0,36958.0
2023-01-08 08:00:00,49805.0,48219.75,7.9,671.0,302.0,10177.0,38655.0
2023-01-08 09:00:00,51465.0,50365.5,8.4,1540.0,301.0,9964.0,39660.0
2023-01-08 10:00:00,52236.0,51879.25,9.0,2086.0,301.0,10242.0,39607.0
2023-01-08 11:00:00,53349.0,53718.5,9.9,2378.0,299.0,11041.0,39631.0
2023-01-08 12:00:00,53262.0,51717.0,10.7,2156.0,300.0,10839.0,39967.0
2023-01-08 13:00:00,52630.0,50511.25,10.8,1798.0,301.0,10491.0,40040.0
2023-01-08 14:00:00,51766.0,49438.5,11.1,1002.0,300.0,10386.0,40078.0
2023-01-08 15:00:00,51129.0,48329.0,10.7,473.0,300.0,9956.0,40400.0
2023-01-08 16:00:00,51316.0,49894.25,10.5,210.0,300.0,10126.0,40680.0
2023-01-08 17:00:00,52172.0,53996.25,10.4,187.0,300.0,10365.0,41320.0
2023-01-08 18:00:00,52039.0,56193.75,9.5,0.0,301.0,10004.0,41734.0
2023-01-08 19:00:00,52128.0,54202.75,8.7,0.0,298.0,10114.0,41716.0
2023-01-08 20:00:00,52655.0,51826.75,8.6,0.0,298.0,10724.0,41633.0
2023-01-08 21:00:00,53329.0,51187.75,7.7,0.0,298.0,11491.0,41540.0
2023-01-08 22:00:00,53924.0,51790.5,7.4,0.0,299.0,12514.0,41111.0
2023-01-08 23:00:00,53679.0,50170.75,6.8,0.0,301.0,13228.0,40150.0
2023-01-09 00:00:00,53925.0,48787.5,6.6,0.0,304.0,13635.0,39986.0
2023-01-09 01:00:00,53332.0,48608.25,6.8,0.0,303.0,13776.0,39253.0
2023-01-09 02:00:00,52077.0,46773.25,6.9,0.0,302.0,14110.0,37665.0
2023-01-09 03:00:00,51032.0,46030.5,7.2,0.0,304.0,14100.0,36628.0
2023-01-09 04:00:00,52820.0,48452.75,7.3,0.0,298.0,14027.0,38495.0
2023-01-09 05:00:00,54828.0,53611.75,7.5,0.0,303.0,13545.0,40980.0
2023-01-09 06:00:00,56417.0,59507.0,7.7,0.0,303.0,13336.0,42778.0
2023-01-09 07:00:00,57326.0,63021.5,7.7,322.0,298.0,12832.0,43874.0
2023-01-09 08:00:00,58576.0,63486.75,7.5,1134.0,296.0,12866.0,44280.0
2023-01-09 09:00:00,60111.0,63408.5,7.4,2542.0,305.0,12889.0,44375.0
2023-01-09 10:00:00,61162.0,63463.5,7.7,3595.0,295.0,12896.0,44376.0
2023-01-09 11:00:00,62070.0,62928.5,8.4,4249.0,302.0,13236.0,44283.0
2023-01-09 12:00:00,61703.0,61031.0,9.1,4342.0,299.0,13245.0,43817.0
2023-01-09 13:00:00,60287.0,61008.0,8.9,3424.0,296.0,13198.0,43369.0
2023-01-09 14:00:00,59104.0,60450.5,8.2,2172.0,295.0,13276.0,43361.0
2023-01-09 15:00:00,57241.0,59707.0,7.5,866.0,294.0,12688.0,43393.0
2023-01-09 16:00:00,56445.0,61610.25,7.2,242.0,298.0,12134.0,43771.0
2023-01-09 17:00:00,56865.0,65832.5,7.5,195.0,300.0,11882.0,44488.0
2023-01-09 18:00:00,56294.0,66858.0,6.7,0.0,303.0,11448.0,44543.0
2023-01-09 19:00:00,55168.0,63644.25,6.4,0.0,302.0,10433.0,44433.0
2023-01-09 20:00:00,54053.0,59734.5,6.4,0.0,301.0,9503.0,44249.0
2023-01-09 21:00:00,53787.0,58556.75,6.2,0.0,299.0,9368.0,44120.0
2023-01-09 22:00:00,53310.0,58731.75,6.1,0.0,300.0,9171.0,43839.0
2023-01-09 23:00:00,52374.0,56614.75,5.7,0.0,301.0,8528.0,43545.0
2023-01-10 00:00:00,51654.0,54740.0,5.7,0.0,306.0,7593.0,43755.0
2023-01-10 01:00:00,51417.0,54619.0,5.3,0.0,308.0,7382.0,43727.0
2023-01-10 02:00:00,51334.0,52543.0,4.8,0.0,308.0,7135.0,43891.0
2023-01-10 03:00:00,51045.0,51548.25,4.7,0.0,307.0,6779.0,43959.0
2023-01-10 04:00:00,51034.0,53554.25,4.3,0.0,309.0,6672.0,44053.0
2023-01-10 05:00:00,51325.0,58453.75,4.5,0.0,310.0,6702.0,44313.0
2023-01-10 06:00:00,51332.0,64388.25,4.7,0.0,307.0,6770.0,44255.0
2023-01-10 07:00:00,52112.0,66771.75,4.7,316.0,305.0,7177.0,44314.0
2023-01-10 08:00:00,53486.0,66509.25,4.7,1150.0,304.0,7707.0,44325.0
2023-01-10 09:00:00,55825.0,65889.75,5.1,2704.0,304.0,8447.0,44370.0
2023-01-10 10:00:00,58258.0,65789.0,5.8,3980.0,296.0,9688.0,44294.0
2023-01-10 11:00:00,60311.0,64904.25,6.3,4565.0,303.0,11164.0,44279.0
2023-01-10 12:00:00,60613.0,62879.5,6.8,4578.0,302.0,11811.0,43922.0
2023-01-10 13:00:00,59869.0,62680.0,7.3,3990.0,305.0,12229.0,43345.0
2023-01-10 14:00:00,58707.0,61700.0,7.9,2579.0,308.0,12607.0,43213.0
2023-01-10 15:00:00,57871.0,60304.25,8.7,1007.0,305.0,12823.0,43736.0
2023-01-10 16:00:00,57623.0,61449.0,9.2,252.0,304.0,13075.0,43992.0
2023-01-10 17:00:00,58043.0,65059.5,9.6,200.0,307.0,13318.0,44218.0
2023-01-10 18:00:00,58082.0,65645.5,10.1,0.0,307.0,13593.0,44182.0
2023-01-10 19:00:00,57979.0,62141.25,10.7,0.0,306.0,13970.0,43703.0
2023-01-10 20:00:00,57234.0,58175.5,11.2,0.0,305.0,14055.0,42874.0
2023-01-10 21:00:00,56764.0,56872.5,11.4,0.0,305.0,13746.0,42713.0
2023-01-10 22:00:00,56215.0,57165.0,11.5,0.0,305.0,13590.0,42320.0
2023-01-10 23:00:00,53931.0,55040.25,11.7,0.0,304.0,13397.0,40230.0
2023-01-11 00:00:00,52835.0,52720.0,12.0,0.0,305.0,13329.0,39201.0
2023-01-11 01:00:00,51851.0,52354.0,12.0,0.0,304.0,13045.0,38502.0
2023-01-11 02:00:00,51302.0,49942.75,11.9,0.0,304.0,12778.0,38220.0
2023-01-11 03:00:00,51124.0,48820.25,12.1,0.0,304.0,12462.0,38358.0
2023-01-11 04:00:00,51588.0,50603.75,12.2,0.0,288.0,11232.0,40068.0
2023-01-11 05:00:00,52991.0,54867.0,12.0,0.0,288.0,9993.0,42710.0
2023-01-11 06:00:00,53255.0,60185.25,10.9,0.0,290.0,9462.0,43503.0
2023-01-11 07:00:00,53569.0,63013.75,10.6,297.0,294.0,8998.0,43980.0
2023-01-11 08:00:00,53858.0,63463.75,10.2,913.0,296.0,8430.0,44219.0
2023-01-11 09:00:00,54729.0,63225.0,10.1,2028.0,307.0,8108.0,44286.0
2023-01-11 10:00:00,55876.0,63178.75,10.1,2815.0,305.0,8402.0,44354.0
2023-01-11 11:00:00,57670.0,62113.5,10.6,3377.0,303.0,9663.0,44327.0
2023-01-11 12:00:00,58676.0,59849.0,11.2,3494.0,306.0,10697.0,44179.0
2023-01-11 13:00:00,58491.0,58968.25,11.7,2895.0,306.0,11091.0,44199.0
2023-01-11 14:00:00,57625.0,58359.25,11.5,2013.0,303.0,11239.0,44070.0
2023-01-11 15:00:00,56228.0,57408.0,11.1,837.0,303.0,11136.0,43952.0
2023-01-11 16:00:00,55928.0,58967.0,10.8,246.0,305.0,11329.0,44048.0
2023-01-11 17:00:00,56757.0,62787.0,10.2,197.0,306.0,11986.0,44268.0
2023-01-11 18:00:00,57195.0,64040.25,10.0,0.0,305.0,12600.0,44290.0
2023-01-11 19:00:00,57214.0,60789.5,10.1,0.0,304.0,12810.0,44100.0
2023-01-11 20:00:00,57154.0,57236.0,9.9,0.0,303.0,13305.0,43546.0
2023-01-11 21:00:00,57274.0,56340.0,9.7,0.0,305.0,13428.0,43541.0
2023-01-11 22:00:00,57697.0,56885.25,9.6,0.0,304.0,13512.0,43881.0
2023-01-11 23:00:00,54857.0,54493.25,9.4,0.0,304.0,13722.0,40831.0
2023-01-12 00:00:00,54021.0,52568.75,9.7,0.0,299.0,13867.0,39855.0
2023-01-12 01:00:00,53362.0,52408.0,9.8,0.0,300.0,13806.0,39256.0
2023-01-12 02:00:00,52702.0,50115.75,9.8,0.0,299.0,13767.0,38636.0
2023-01-12 03:00:00,53074.0,48958.75,10.1,0.0,301.0,13923.0,38850.0
2023-01-12 04:00:00,53854.0,50682.25,9.9,0.0,302.0,14054.0,39498.0
2023-01-12 05:00:00,55638.0,55355.5,10.2,0.0,301.0,14151.0,41186.0
2023-01-12 06:00:00,57385.0,60802.75,10.5,0.0,299.0,14487.0,42599.0
2023-01-12 07:00:00,58129.0,63351.75,10.5,310.0,287.0,14422.0,43110.0
2023-01-12 08:00:00,58744.0,63339.75,10.3,1126.0,288.0,14226.0,43104.0
2023-01-12 09:00:00,59993.5,62494.25,10.7,2508.0,287.5,14145.5,43052.5
2023-01-12 10:00:00,61243.0,62429.25,10.5,3890.0,287.0,14065.0,43001.0
2023-01-12 11:00:00,61435.0,61655.75,10.7,4126.0,286.0,13980.0,43043.0
2023-01-12 12:00:00,61364.0,59778.0,10.9,3960.0,286.0,13919.0,43199.0
2023-01-12 13:00:00,60549.0,59703.75,11.3,3073.0,285.0,13969.0,43222.0
2023-01-12 14:00:00,59122.0,58975.25,11.6,1836.0,293.0,14056.0,42937.0
2023-01-12 15:00:00,57950.0,57561.75,11.6,726.0,285.0,14085.0,42854.0
2023-01-12 16:00:00,57610.0,59100.0,11.7,231.0,285.0,14216.0,42878.0
2023-01-12 17:00:00,57582.0,62703.5,11.3,199.0,287.0,14117.0,42979.0
2023-01-12 18:00:00,57331.0,63627.75,11.4,0.0,287.0,14065.0,42979.0
2023-01-12 19:00:00,56668.0,60348.75,11.6,0.0,288.0,13811.0,42569.0
2023-01-12 20:00:00,55991.0,56667.0,11.8,0.0,289.0,13525.0,42177.0
2023-01-12 21:00:00,55707.0,55550.25,11.5,0.0,287.0,13038.0,42382.0
2023-01-12 22:00:00,53985.0,56008.0,11.4,0.0,286.0,12748.0,40951.0
2023-01-12 23:00:00,52626.0,53800.75,11.3,0.0,287.0,12419.0,39920.0
2023-01-13 00:00:00,51846.0,51898.25,11.2,0.0,289.0,12321.0,39236.0
2023-01-13 01:00:00,51790.0,51741.0,9.9,0.0,288.0,12537.0,38965.0
2023-01-13 02:00:00,50381.0,49510.25,9.9,0.0,288.0,12628.0,37465.0
2023-01-13 03:00:00,50549.0,48431.25,9.6,0.0,286.0,12515.0,37748.0
2023-01-13 04:00:00,52015.0,50106.5,9.9,0.0,286.0,12501.0,39228.0
2023-01-13 05:00:00,54537.0,54575.25,9.7,0.0,287.0,12332.0,41918.0
2023-01-13 06:00:00,55931.0,60227.75,9.0,0.0,289.0,12568.0,43074.0
2023-01-13 07:00:00,56289.0,62819.5,8.6,285.0,290.0,12657.0,43057.0
2023-01-13 08:00:00,56630.0,62637.25,8.4,830.0,287.0,12458.0,43055.0
2023-01-13 09:00:00,57634.0,62168.75,8.7,2217.0,277.0,12236.0,42904.0
2023-01-13 10:00:00,59080.0,61725.75,9.7,3463.0,275.0,12279.0,43063.0
2023-01-13 11:00:00,59993.0,60241.5,10.5,4301.0,274.0,12506.0,42912.0
2023-01-13 12:00:00,60586.0,57968.5,10.6,4679.0,275.0,12888.0,42744.0
2023-01-13 13:00:00,59880.0,57486.0,10.9,4255.0,285.0,12688.0,42652.0
2023-01-13 14:00:00,58036.0,56492.75,11.1,2922.0,290.0,12114.0,42710.0
2023-01-13 15:00:00,55348.0,55084.25,10.8,1072.0,293.0,11129.0,42854.0
2023-01-13 16:00:00,53834.0,57024.75,9.8,260.0,299.0,10351.0,42924.0
