timestamp,BIOMASS,NUCLEAR,SOLAR,WIND_ONSHORE,consommation_totale,temp
2018-01-03 21:00:00,290.0,53431.0,0.0,7938.0,60981.0,9.4
2018-01-03 22:00:00,289.0,52144.0,0.0,7879.0,63703.0,8.8
2018-01-03 23:00:00,290.0,49347.0,0.0,7541.0,62455.0,8.4
2018-01-04 00:00:00,290.0,46415.0,0.0,6962.0,57930.0,8.3
2018-01-04 01:00:00,291.0,45720.0,0.0,6778.0,56640.0,8.3
2018-01-04 02:00:00,292.0,45062.0,0.0,6462.0,53724.0,8.5
2018-01-04 03:00:00,289.0,45902.0,0.0,6138.0,51881.0,8.8
2018-01-04 04:00:00,293.0,48523.0,0.0,6050.0,52069.0,9.1
2018-01-04 05:00:00,294.0,53145.0,0.0,6307.0,54849.0,9.4
2018-01-04 06:00:00,293.0,54903.0,0.0,6809.0,59784.0,10.6
2018-01-04 07:00:00,294.0,55277.0,92.0,7694.0,63662.0,13.0
2018-01-04 08:00:00,294.0,55289.0,349.0,8508.0,64724.0,13.4
2018-01-04 09:00:00,294.0,55265.0,847.0,9371.0,65784.0,13.9
2018-01-04 10:00:00,294.0,55437.0,1243.0,9887.0,66585.0,14.3
2018-01-04 11:00:00,295.0,55356.0,1430.0,10065.0,67781.0,14.5
2018-01-04 12:00:00,295.0,55400.0,1408.0,10045.0,67633.0,14.5
2018-01-04 13:00:00,294.0,55162.0,1116.0,9904.0,66095.0,14.6
2018-01-04 14:00:00,295.0,54576.0,606.0,9893.0,64400.0,14.5
2018-01-04 15:00:00,295.0,54554.0,219.0,9676.0,63200.0,14.7
2018-01-04 16:00:00,291.0,54191.0,65.0,9503.0,63400.0,11.6
2018-01-04 17:00:00,284.0,54480.0,0.0,9472.0,67100.0,11.5
2018-01-04 18:00:00,285.0,54781.0,0.0,9158.0,69200.0,11.5
2018-01-04 19:00:00,285.0,54638.0,0.0,8669.0,66472.0,11.4
2018-01-04 20:00:00,285.0,53168.0,0.0,8046.0,61866.0,10.7
2018-01-04 21:00:00,285.0,51956.0,0.0,7333.0,59388.0,10.3
2018-01-04 22:00:00,275.0,51907.0,0.0,7043.0,61842.0,9.7
2018-01-04 23:00:00,285.0,51291.0,0.0,7088.0,61144.0,9.8
2018-01-05 00:00:00,282.0,49016.0,0.0,7384.0,56251.0,10.2
2018-01-05 01:00:00,284.0,45764.0,0.0,7421.0,54988.0,10.5
2018-01-05 02:00:00,282.0,44799.0,0.0,7076.0,52148.0,10.4
2018-01-05 03:00:00,270.0,45173.0,0.0,6537.0,50546.0,10.0
2018-01-05 04:00:00,265.0,48484.0,0.0,5953.0,50975.0,9.1
2018-01-05 05:00:00,265.0,52082.0,0.0,5491.0,54193.0,9.1
2018-01-05 06:00:00,265.0,54441.0,0.0,4996.0,59387.0,8.8
2018-01-05 07:00:00,266.0,55493.0,101.0,4432.0,63806.0,8.8
2018-01-05 08:00:00,271.0,55613.0,438.0,3999.0,65051.0,8.8
2018-01-05 09:00:00,275.0,55461.0,1023.0,3943.0,65784.0,8.8
2018-01-05 10:00:00,276.0,55590.0,1533.0,4243.0,66266.0,9.1
2018-01-05 11:00:00,277.0,55586.0,1835.0,4582.0,66763.0,9.6
2018-01-05 12:00:00,278.0,55575.0,1754.0,5028.0,66937.0,10.0
2018-01-05 13:00:00,276.0,55634.0,1375.0,5229.0,64609.0,10.6
2018-01-05 14:00:00,276.0,55573.0,801.0,4718.0,62842.0,10.9
2018-01-05 15:00:00,275.0,55800.0,276.0,4084.0,62089.0,9.9
2018-01-05 16:00:00,275.0,55955.0,67.0,3660.0,62112.0,9.4
2018-01-05 17:00:00,276.0,55996.0,0.0,3363.0,66621.0,8.7
2018-01-05 18:00:00,276.0,55609.0,0.0,3348.0,68366.0,8.0
2018-01-05 19:00:00,276.0,55601.0,0.0,3078.0,66242.0,7.2
2018-01-05 20:00:00,277.0,55766.0,0.0,2752.0,62281.0,6.1
2018-01-05 21:00:00,276.0,55656.0,0.0,2279.0,59844.0,6.0
2018-01-05 22:00:00,267.0,55656.0,0.0,2065.0,62972.0,5.9
2018-01-05 23:00:00,276.0,55409.0,0.0,1998.0,62183.0,5.7
2018-01-06 00:00:00,276.0,55490.0,0.0,1789.0,57236.0,6.5
2018-01-06 01:00:00,276.0,55237.0,0.0,1627.0,55674.0,6.5
2018-01-06 02:00:00,276.0,54377.0,0.0,1448.0,53089.0,6.7
2018-01-06 03:00:00,274.0,53639.0,0.0,1427.0,50713.0,7.0
2018-01-06 04:00:00,274.0,54067.0,0.0,1269.0,50521.0,7.0
2018-01-06 05:00:00,275.0,55207.0,0.0,1065.0,51780.0,7.0
2018-01-06 06:00:00,276.0,55416.0,0.0,956.0,53953.0,7.2
2018-01-06 07:00:00,276.0,55460.0,91.0,932.0,56502.0,7.0
2018-01-06 08:00:00,275.0,55581.0,368.0,1006.0,58482.0,7.1
2018-01-06 09:00:00,276.0,55514.0,801.0,1043.0,61032.0,7.4
2018-01-06 10:00:00,287.0,55852.0,1045.0,1066.0,62140.0,7.8
2018-01-06 11:00:00,288.0,55847.0,1128.0,1071.0,63565.0,8.2
2018-01-06 12:00:00,286.0,55789.0,1110.0,1130.0,64537.0,8.6
2018-01-06 13:00:00,293.0,55599.0,901.0,1232.0,61459.0,8.7
2018-01-06 14:00:00,295.0,55304.0,522.0,1447.0,59346.0,8.7
2018-01-06 15:00:00,296.0,55305.0,192.0,1691.0,57870.0,8.6
2018-01-06 16:00:00,295.0,55332.0,64.0,1927.0,58526.0,8.4
2018-01-06 17:00:00,296.0,55225.0,0.0,2387.0,62750.0,8.2
2018-01-06 18:00:00,295.0,55480.0,0.0,2766.0,64370.0,7.8
2018-01-06 19:00:00,296.0,55406.0,0.0,3257.0,63044.0,7.7
2018-01-06 20:00:00,297.0,54011.0,0.0,3814.0,60119.0,7.6
2018-01-06 21:00:00,296.0,53724.0,0.0,4244.0,57817.0,7.6
2018-01-06 22:00:00,295.0,53692.0,0.0,4649.0,61353.0,7.4
2018-01-06 23:00:00,295.0,51990.0,0.0,5083.0,61004.0,7.1
2018-01-07 00:00:00,295.0,50572.0,0.0,5674.0,56725.0,7.0
2018-01-07 01:00:00,295.0,49291.0,0.0,6414.0,54918.0,7.0
2018-01-07 02:00:00,296.0,48151.0,0.0,6880.0,52020.0,7.0
2018-01-07 03:00:00,297.0,47800.0,0.0,7358.0,49619.0,7.0
2018-01-07 04:00:00,297.0,48001.0,0.0,7640.0,49100.0,6.7
2018-01-07 05:00:00,296.0,49019.0,0.0,7966.0,49521.0,6.3
2018-01-07 06:00:00,296.0,49702.0,0.0,8405.0,50871.0,6.1
2018-01-07 07:00:00,295.0,50270.0,84.0,8648.0,52142.0,6.0
2018-01-07 08:00:00,295.0,51060.0,297.0,8736.0,53771.0,6.0
2018-01-07 09:00:00,295.0,51372.0,695.0,9030.0,57096.0,6.2
2018-01-07 10:00:00,295.0,52700.0,946.0,9214.0,59844.0,6.5
2018-01-07 11:00:00,295.0,53287.0,1086.0,9046.0,62268.0,6.7
2018-01-07 12:00:00,295.0,53555.0,1082.0,8774.0,63657.0,6.8
2018-01-07 13:00:00,295.0,53197.0,879.0,8474.0,60243.0,6.9
2018-01-07 14:00:00,296.0,52854.0,509.0,8196.0,57592.0,6.9
2018-01-07 15:00:00,295.0,52408.0,184.0,7983.0,56934.0,6.8
2018-01-07 16:00:00,294.0,52832.0,61.0,7949.0,57237.0,6.8
2018-01-07 17:00:00,295.0,53508.0,0.0,7694.0,62099.0,6.7
2018-01-07 18:00:00,296.0,53948.0,0.0,7506.0,65045.0,6.7
2018-01-07 19:00:00,296.0,53645.0,0.0,7155.0,64440.0,6.6
2018-01-07 20:00:00,296.0,53570.0,0.0,6519.0,61810.0,6.5
2018-01-07 21:00:00,296.0,52987.0,0.0,5788.0,59352.0,6.5
2018-01-07 22:00:00,295.0,52911.0,0.0,5358.0,61856.0,6.5
2018-01-07 23:00:00,295.0,52474.0,0.0,5320.0,61174.0,6.4
2018-01-08 00:00:00,295.0,52080.0,0.0,5292.0,57327.0,6.5
2018-01-08 01:00:00,295.0,51896.0,0.0,5104.0,56542.0,6.5
2018-01-08 02:00:00,296.0,51192.0,0.0,4942.0,54103.0,6.5
2018-01-08 03:00:00,296.0,51564.0,0.0,4661.0,52204.0,6.5
2018-01-08 04:00:00,297.0,52835.0,0.0,4557.0,53472.0,6.5
2018-01-08 05:00:00,297.0,54174.0,0.0,4580.0,58053.0,6.5
2018-01-08 06:00:00,295.0,54867.0,0.0,4633.0,65901.0,6.6
2018-01-08 07:00:00,285.0,54953.0,92.0,4368.0,71198.0,6.7
2018-01-08 08:00:00,295.0,55175.0,365.0,4215.0,71420.0,6.8
2018-01-08 09:00:00,304.0,55352.0,867.0,3987.0,72009.0,6.9
2018-01-08 10:00:00,293.0,54928.0,1275.0,3680.0,72357.0,7.3
2018-01-08 11:00:00,294.0,54905.0,1423.0,3358.0,72910.0,7.8
2018-01-08 12:00:00,297.0,55294.0,1355.0,2971.0,72799.0,8.1
2018-01-08 13:00:00,295.0,55683.0,1188.0,2770.0,71085.0,9.0
2018-01-08 14:00:00,295.0,55579.0,829.0,2700.0,68915.0,8.6
2018-01-08 15:00:00,295.0,55458.0,330.0,2664.0,68137.0,8.3
2018-01-08 16:00:00,295.0,55705.0,77.0,2701.0,68469.0,7.6
2018-01-08 17:00:00,296.0,56411.0,0.0,2642.0,73121.0,7.7
2018-01-08 18:00:00,295.0,56856.0,0.0,2632.0,76052.0,7.1
2018-01-08 19:00:00,295.0,56915.0,0.0,2669.0,72680.0,6.9
2018-01-08 20:00:00,296.0,56653.0,0.0,2582.0,67585.0,6.3
2018-01-08 21:00:00,297.0,56521.0,0.0,2471.0,64430.0,6.1
2018-01-08 22:00:00,297.0,56569.0,0.0,2239.0,66840.0,5.9
2018-01-08 23:00:00,296.0,55643.0,0.0,1953.0,65844.0,6.1
2018-01-09 00:00:00,296.0,54578.0,0.0,1792.0,61693.0,5.7
2018-01-09 01:00:00,297.0,53385.0,0.0,1642.0,60315.0,5.5
2018-01-09 02:00:00,297.0,53157.0,0.0,1578.0,58143.0,5.4
2018-01-09 03:00:00,298.0,52978.0,0.0,1710.0,56307.0,5.2
2018-01-09 04:00:00,300.0,54013.0,0.0,1603.0,57008.0,5.4
2018-01-09 05:00:00,299.0,55461.0,0.0,1512.0,61211.0,5.4
2018-01-09 06:00:00,299.0,57089.0,0.0,1436.0,68752.0,4.9
2018-01-09 07:00:00,297.0,57201.0,88.0,1472.0,73726.0,5.0
2018-01-09 08:00:00,296.0,57095.0,365.0,1574.0,73711.0,5.3
2018-01-09 09:00:00,296.0,57139.0,944.0,1593.0,73514.0,5.6
2018-01-09 10:00:00,297.0,57305.0,1544.0,1643.0,74010.0,5.5
2018-01-09 11:00:00,297.0,57345.0,1783.0,1813.0,73969.0,5.6
2018-01-09 12:00:00,299.0,57284.0,1788.0,2034.0,72975.0,6.2
2018-01-09 13:00:00,298.0,57215.0,1523.0,2285.0,71422.0,6.3
2018-01-09 14:00:00,297.0,57246.0,980.0,2502.0,69283.0,6.8
2018-01-09 15:00:00,298.0,57348.0,343.0,2795.0,68313.0,7.6
2018-01-09 16:00:00,297.0,57428.0,77.0,3111.0,68936.0,8.1
2018-01-09 17:00:00,298.0,57700.0,0.0,3541.0,72989.0,8.1
2018-01-09 18:00:00,298.0,57833.0,0.0,3918.0,75398.0,8.1
2018-01-09 19:00:00,298.0,57420.0,0.0,4159.0,72214.0,8.2
2018-01-09 20:00:00,300.0,57398.0,0.0,4119.0,67274.0,8.2
2018-01-09 21:00:00,299.0,57297.0,0.0,3971.0,64212.0,8.2
2018-01-09 22:00:00,298.0,57424.0,0.0,3718.0,66544.0,8.2
2018-01-09 23:00:00,299.0,57053.0,0.0,3657.0,65259.0,8.1
2018-01-10 00:00:00,299.0,56582.0,0.0,3609.0,60618.0,7.7
2018-01-10 01:00:00,299.0,56328.0,0.0,3647.0,59303.0,7.4
2018-01-10 02:00:00,299.0,55580.0,0.0,3639.0,56729.0,7.1
2018-01-10 03:00:00,299.0,55795.0,0.0,3662.0,55030.0,7.0
2018-01-10 04:00:00,299.0,56878.0,0.0,3554.0,56116.0,6.8
2018-01-10 05:00:00,299.0,57612.0,0.0,3300.0,59889.0,6.8
2018-01-10 06:00:00,299.0,57858.0,0.0,2875.0,66786.0,6.8
2018-01-10 07:00:00,297.0,58034.0,101.0,2640.0,71868.0,7.0
2018-01-10 08:00:00,298.0,58027.0,393.0,2349.0,72358.0,7.2
2018-01-10 09:00:00,298.0,57899.0,1012.0,2052.0,72647.0,7.5
2018-01-10 10:00:00,298.0,57995.0,1676.0,1741.0,71938.0,7.9
2018-01-10 11:00:00,299.0,57904.0,2069.0,1529.0,71986.0,8.5
2018-01-10 12:00:00,297.0,57851.0,2073.0,1369.0,71532.0,8.8
2018-01-10 13:00:00,299.0,57787.0,1736.0,1284.0,69393.0,9.7
2018-01-10 14:00:00,298.0,57751.0,1037.0,1252.0,67036.0,9.3
2018-01-10 15:00:00,299.0,57859.0,369.0,1214.0,66003.0,9.4
2018-01-10 16:00:00,299.0,57749.0,76.0,1352.0,66464.0,9.2
2018-01-10 17:00:00,299.0,57739.0,0.0,1596.0,71160.0,8.5
2018-01-10 18:00:00,298.0,57842.0,0.0,1769.0,74117.0,8.5
2018-01-10 19:00:00,299.0,57067.0,0.0,1748.0,71904.0,8.1
2018-01-10 20:00:00,300.0,56615.0,0.0,1753.0,67246.0,8.1
2018-01-10 21:00:00,284.0,56437.0,0.0,1711.0,64086.0,7.9
2018-01-10 22:00:00,280.0,56231.0,0.0,1714.0,66694.0,7.2
2018-01-10 23:00:00,280.0,56393.0,0.0,1875.0,65574.0,7.6
2018-01-11 00:00:00,280.0,56455.0,0.0,1672.0,61274.0,7.4
2018-01-11 01:00:00,278.0,56220.0,0.0,1627.0,59880.0,7.0
2018-01-11 02:00:00,277.0,55657.0,0.0,1584.0,57798.0,7.0
2018-01-11 03:00:00,279.0,55982.0,0.0,1531.0,56223.0,6.8
2018-01-11 04:00:00,280.0,56215.0,0.0,1480.0,56839.0,7.0
2018-01-11 05:00:00,279.0,56748.0,0.0,1423.0,60852.0,6.9
2018-01-11 06:00:00,280.0,57011.0,0.0,1424.0,68347.0,6.9
2018-01-11 07:00:00,279.0,57177.0,106.0,1487.0,73589.0,6.7
2018-01-11 08:00:00,278.0,57857.0,479.0,1447.0,73542.0,6.7
2018-01-11 09:00:00,279.0,57994.0,1183.0,1377.0,73391.0,7.2
2018-01-11 10:00:00,278.0,58145.0,1731.0,1319.0,73065.0,7.6
2018-01-11 11:00:00,278.0,58109.0,1965.0,1340.0,73071.0,8.0
2018-01-11 12:00:00,279.0,58061.0,1958.0,1354.0,72379.0,8.4
2018-01-11 13:00:00,277.0,57903.0,1624.0,1346.0,71185.0,8.7
2018-01-11 14:00:00,278.0,57885.0,1002.0,1354.0,68852.0,8.6
2018-01-11 15:00:00,277.0,58033.0,375.0,1333.0,67634.0,8.1
2018-01-11 16:00:00,276.0,57839.0,77.0,1389.0,68473.0,7.7
2018-01-11 17:00:00,275.0,57870.0,0.0,1436.0,72971.0,6.6
2018-01-11 18:00:00,278.0,57642.0,0.0,1546.0,76664.0,5.9
2018-01-11 19:00:00,278.0,57126.0,0.0,1557.0,73571.0,6.5
2018-01-11 20:00:00,278.0,57008.0,0.0,1618.0,68994.0,6.7
2018-01-11 21:00:00,272.0,57047.0,0.0,1580.0,65653.0,7.2
2018-01-11 22:00:00,274.0,56862.0,0.0,1579.0,68438.0,6.8
2018-01-11 23:00:00,275.0,56646.0,0.0,1549.0,66861.0,6.2
2018-01-12 00:00:00,275.0,56652.0,0.0,1541.0,62500.0,6.1
2018-01-12 01:00:00,274.0,56254.0,0.0,1540.0,61605.0,6.0
2018-01-12 02:00:00,275.0,56147.0,0.0,1524.0,59349.0,5.8
2018-01-12 03:00:00,281.0,56695.0,0.0,1395.0,58006.0,5.9
2018-01-12 04:00:00,291.0,56176.0,0.0,1334.0,58752.0,5.8
2018-01-12 05:00:00,295.0,55662.0,0.0,1313.0,62614.0,5.6
2018-01-12 06:00:00,294.0,55964.0,0.0,1317.0,70244.0,5.8
2018-01-12 07:00:00,294.0,56050.0,120.0,1237.0,75371.0,5.8
2018-01-12 08:00:00,294.0,56065.0,558.0,1194.0,75314.0,5.8
2018-01-12 09:00:00,295.0,56031.0,1350.0,1184.0,75522.0,6.0
2018-01-12 10:00:00,294.0,56014.0,1957.0,1158.0,75132.0,6.2
2018-01-12 11:00:00,294.0,56014.0,2255.0,1155.0,75251.0,6.4
2018-01-12 12:00:00,295.0,56017.0,2177.0,1106.0,74844.0,6.6
2018-01-12 13:00:00,294.0,55983.0,1835.0,1086.0,72533.0,6.8
2018-01-12 14:00:00,293.0,55952.0,1159.0,1057.0,70415.0,7.2
2018-01-12 15:00:00,293.0,55919.0,436.0,1014.0,69214.0,6.8
2018-01-12 16:00:00,292.0,55871.0,80.0,1005.0,69820.0,6.9
2018-01-12 17:00:00,291.0,55858.0,0.0,1029.0,74507.0,6.8
2018-01-12 18:00:00,292.0,55929.0,0.0,1078.0,76052.0,6.7
2018-01-12 19:00:00,291.0,55870.0,0.0,1075.0,73588.0,6.8
2018-01-12 20:00:00,291.0,55614.0,0.0,1076.0,69460.0,6.9
2018-01-12 21:00:00,291.0,55817.0,0.0,1134.0,66609.0,5.9
2018-01-12 22:00:00,293.0,55863.0,0.0,1289.0,69479.0,5.5
2018-01-12 23:00:00,295.0,54917.0,0.0,1425.0,68696.0,5.4
2018-01-13 00:00:00,295.0,53457.0,0.0,1517.0,63731.0,5.0
2018-01-13 01:00:00,294.0,53029.0,0.0,1657.0,62300.0,4.7
2018-01-13 02:00:00,296.0,53190.0,0.0,1791.0,60155.0,4.6
2018-01-13 03:00:00,296.0,53610.0,0.0,2091.0,57686.0,4.3
2018-01-13 04:00:00,298.0,53555.0,0.0,2280.0,57496.0,4.4
2018-01-13 05:00:00,297.0,53538.0,0.0,2387.0,58896.0,4.6
2018-01-13 06:00:00,296.0,53652.0,0.0,2451.0,61392.0,4.5
2018-01-13 07:00:00,296.0,54368.0,134.0,2519.0,64122.0,4.7
2018-01-13 08:00:00,295.0,54682.0,625.0,2722.0,66480.0,4.7
2018-01-13 09:00:00,294.0,54765.0,1444.0,2870.0,68648.0,4.9
2018-01-13 10:00:00,295.0,54737.0,1922.0,3135.0,68567.0,5.0
2018-01-13 11:00:00,296.0,54751.0,2018.0,3445.0,69207.0,5.0
2018-01-13 12:00:00,293.0,54509.0,1896.0,3463.0,70248.0,5.1
2018-01-13 13:00:00,293.0,54194.0,1563.0,3496.0,66783.0,5.3
2018-01-13 14:00:00,295.0,53985.0,901.0,3465.0,64099.0,5.5
2018-01-13 15:00:00,296.0,54161.0,298.0,3358.0,62651.0,5.9
2018-01-13 16:00:00,295.0,54351.0,69.0,3626.0,63108.0,5.7
2018-01-13 17:00:00,295.0,54667.0,0.0,3793.0,67944.0,5.3
2018-01-13 18:00:00,294.0,54605.0,0.0,3820.0,70884.0,5.0
2018-01-13 19:00:00,292.0,54430.0,0.0,3736.0,69086.0,4.6
2018-01-13 20:00:00,293.0,54274.0,0.0,3558.0,65614.0,4.6
2018-01-13 21:00:00,294.0,53798.0,0.0,3469.0,63761.0,4.3
2018-01-13 22:00:00,294.0,54215.0,0.0,3395.0,67109.0,3.8
2018-01-13 23:00:00,293.0,54018.0,0.0,3206.0,66792.0,3.5
2018-01-14 00:00:00,294.0,53492.0,0.0,2884.0,63041.0,3.4
2018-01-14 01:00:00,293.0,53204.0,0.0,2683.0,61811.0,3.0
2018-01-14 02:00:00,290.0,53498.0,0.0,2445.0,58640.0,2.8
2018-01-14 03:00:00,291.0,53645.0,0.0,2240.0,56385.0,2.6
2018-01-14 04:00:00,292.0,53615.0,0.0,2188.0,55722.0,2.6
2018-01-14 05:00:00,291.0,53632.0,0.0,2087.0,56379.0,2.4
2018-01-14 06:00:00,293.0,53529.0,0.0,1905.0,57716.0,2.4
2018-01-14 07:00:00,294.0,53852.0,101.0,1833.0,59400.0,2.0
2018-01-14 08:00:00,294.0,54369.0,378.0,1782.0,61565.0,2.0
2018-01-14 09:00:00,295.0,54388.0,869.0,1661.0,64601.0,3.1
2018-01-14 10:00:00,297.0,54433.0,1294.0,1363.0,66159.0,3.4
2018-01-14 11:00:00,297.0,54697.0,1514.0,1117.0,67209.0,5.0
2018-01-14 12:00:00,297.0,54399.0,1505.0,922.0,67909.0,6.5
2018-01-14 13:00:00,294.0,54293.0,1225.0,796.0,63478.0,8.6
2018-01-14 14:00:00,295.0,54043.0,785.0,710.0,60716.0,8.0
2018-01-14 15:00:00,281.0,54163.0,303.0,761.0,59343.0,7.9
2018-01-14 16:00:00,276.0,54494.0,74.0,900.0,59559.0,7.2
2018-01-14 17:00:00,277.0,54847.0,0.0,999.0,65648.0,6.2
2018-01-14 18:00:00,277.0,54862.0,0.0,1173.0,69633.0,5.4
2018-01-14 19:00:00,277.0,55423.0,0.0,1284.0,68874.0,5.2
2018-01-14 20:00:00,278.0,55715.0,0.0,1447.0,66309.0,4.4
2018-01-14 21:00:00,277.0,55717.0,0.0,1762.0,64018.0,4.6
2018-01-14 22:00:00,277.0,55465.0,0.0,2068.0,66659.0,4.5
2018-01-14 23:00:00,274.0,55488.0,0.0,2403.0,65810.0,4.7
2018-01-15 00:00:00,259.0,55005.0,0.0,2796.0,62123.0,5.1
2018-01-15 01:00:00,258.0,54459.0,0.0,3033.0,61215.0,5.4
2018-01-15 02:00:00,258.0,53077.0,0.0,3387.0,59060.0,5.3
2018-01-15 03:00:00,259.0,52452.0,0.0,3759.0,57281.0,5.2
2018-01-15 04:00:00,259.0,53820.0,0.0,4078.0,58145.0,5.0
2018-01-15 05:00:00,258.0,55062.0,0.0,4701.0,62506.0,5.3
2018-01-15 06:00:00,257.0,55920.0,0.0,5534.0,69968.0,5.4
2018-01-15 07:00:00,258.0,56046.0,111.0,6534.0,74954.0,5.8
2018-01-15 08:00:00,256.0,56028.0,457.0,7435.0,74870.0,6.1
